Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       4/4           int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [137]
-----------------------------------------------
                0.00    0.00       4/4           float* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*) [124]
[140]    0.0    0.00    0.00       4         float* std::copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*) [140]
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > > std::__miter_base<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > > >(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >) [92]
                0.00    0.00       4/4           float* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*) [134]
-----------------------------------------------
                0.00    0.00       4/4           int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [125]
[141]    0.0    0.00    0.00       4         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [141]
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [93]
                0.00    0.00       4/4           int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [135]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<float>::allocator() [144]
[142]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<float>::new_allocator() [142]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<int>::allocator() [145]
[143]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<int>::new_allocator() [143]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl() [146]
[144]    0.0    0.00    0.00       2         std::allocator<float>::allocator() [144]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<float>::new_allocator() [142]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [148]
[145]    0.0    0.00    0.00       2         std::allocator<int>::allocator() [145]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int>::new_allocator() [143]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<float, std::allocator<float> >::_Vector_base() [147]
[146]    0.0    0.00    0.00       2         std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl() [146]
                0.00    0.00       2/2           std::allocator<float>::allocator() [144]
                0.00    0.00       2/6           std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data() [99]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<float, std::allocator<float> >::vector() [150]
[147]    0.0    0.00    0.00       2         std::_Vector_base<float, std::allocator<float> >::_Vector_base() [147]
                0.00    0.00       2/2           std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl() [146]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [149]
[148]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [148]
                0.00    0.00       2/2           std::allocator<int>::allocator() [145]
                0.00    0.00       2/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [102]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::vector() [151]
[149]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [149]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [148]
-----------------------------------------------
                0.00    0.00       2/2           __static_initialization_and_destruction_0(int, int) [158]
[150]    0.0    0.00    0.00       2         std::vector<float, std::allocator<float> >::vector() [150]
                0.00    0.00       2/2           std::_Vector_base<float, std::allocator<float> >::_Vector_base() [147]
-----------------------------------------------
                0.00    0.00       2/2           __static_initialization_and_destruction_0(int, int) [158]
[151]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::vector() [151]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [149]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [192]
[152]    0.0    0.00    0.00       1         _GLOBAL__sub_I_array [152]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [158]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[153]    0.0    0.00    0.00       1         final_step(int, int, std::vector<int, std::allocator<int> >) [153]
                0.00    0.00  165600/497313      std::vector<int, std::allocator<int> >::operator[](unsigned long) [8]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[154]    0.0    0.00    0.00       1         cpr_into_max_pixel(std::vector<float, std::allocator<float> >) [154]
                0.00    0.00     256/513         std::vector<int, std::allocator<int> >::push_back(int&&) [16]
                0.00    0.00     256/1279        std::vector<float, std::allocator<float> >::operator[](unsigned long) [11]
                0.00    0.00     256/256         std::round(float) [23]
                0.00    0.00     256/497313      std::vector<int, std::allocator<int> >::operator[](unsigned long) [8]
                0.00    0.00       1/4           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [128]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[155]    0.0    0.00    0.00       1         create_frequency_array(int, int) [155]
                0.00    0.00  331200/497313      std::vector<int, std::allocator<int> >::operator[](unsigned long) [8]
                0.00    0.00     257/513         std::vector<int, std::allocator<int> >::push_back(int&&) [16]
                0.00    0.00       1/4           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [128]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[156]    0.0    0.00    0.00       1         cumulative_probability(std::vector<float, std::allocator<float> >) [156]
                0.00    0.00     767/1279        std::vector<float, std::allocator<float> >::operator[](unsigned long) [11]
                0.00    0.00     256/512         std::vector<float, std::allocator<float> >::push_back(float&&) [21]
                0.00    0.00       1/4           std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&) [126]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[157]    0.0    0.00    0.00       1         individual_probabilities(std::vector<int, std::allocator<int> >, int) [157]
                0.00    0.00     256/512         std::vector<float, std::allocator<float> >::push_back(float&&) [21]
                0.00    0.00     256/497313      std::vector<int, std::allocator<int> >::operator[](unsigned long) [8]
                0.00    0.00     256/1279        std::vector<float, std::allocator<float> >::operator[](unsigned long) [11]
                0.00    0.00       1/4           std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&) [126]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_array [152]
[158]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [158]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::vector() [151]
                0.00    0.00       2/2           std::vector<float, std::allocator<float> >::vector() [150]
-----------------------------------------------

Index by function name

 [152] _GLOBAL__sub_I_array  [114] float* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<float>(float const*, float const*, float*) [11] std::vector<float, std::allocator<float> >::operator[](unsigned long)
 [153] final_step(int, int, std::vector<int, std::allocator<int> >) [115] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [40] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [154] cpr_into_max_pixel(std::vector<float, std::allocator<float> >) [96] void std::_Destroy_aux<true>::__destroy<float*>(float*, float*) [41] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [155] create_frequency_array(int, int) [97] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [15] void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&)
 [156] cumulative_probability(std::vector<float, std::allocator<float> >) [67] std::_Vector_base<float, std::allocator<float> >::_M_allocate(unsigned long) [42] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [157] individual_probabilities(std::vector<int, std::allocator<int> >, int) [116] std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::allocator<float> const&) [43] std::vector<int, std::allocator<int> >::_S_use_relocate()
 [158] __static_initialization_and_destruction_0(int, int) [146] std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl() [72] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&)
  [65] __gnu_cxx::new_allocator<float>::deallocate(float*, unsigned long) [98] std::_Vector_base<float, std::allocator<float> >::_Vector_impl::~_Vector_impl() [44] std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  [66] __gnu_cxx::new_allocator<float>::allocate(unsigned long, void const*) [59] std::_Vector_base<float, std::allocator<float> >::_M_deallocate(float*, unsigned long) [73] std::vector<int, std::allocator<int> >::end()
  [18] void __gnu_cxx::new_allocator<float>::construct<float, float>(float*, float&&) [117] std::_Vector_base<float, std::allocator<float> >::_M_create_storage(unsigned long) [74] std::vector<int, std::allocator<int> >::begin()
  [84] __gnu_cxx::new_allocator<float>::new_allocator(__gnu_cxx::new_allocator<float> const&) [99] std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data() [16] std::vector<int, std::allocator<int> >::push_back(int&&)
 [142] __gnu_cxx::new_allocator<float>::new_allocator() [34] std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() [128] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
  [80] __gnu_cxx::new_allocator<float>::~new_allocator() [118] std::_Vector_base<float, std::allocator<float> >::_Vector_base(unsigned long, std::allocator<float> const&) [151] std::vector<int, std::allocator<int> >::vector()
  [60] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [147] std::_Vector_base<float, std::allocator<float> >::_Vector_base() [129] std::vector<int, std::allocator<int> >::~vector()
  [61] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [100] std::_Vector_base<float, std::allocator<float> >::~_Vector_base() [8] std::vector<int, std::allocator<int> >::operator[](unsigned long)
  [13] void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [62] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [92] __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > > std::__miter_base<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > > >(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >)
 [143] __gnu_cxx::new_allocator<int>::new_allocator() [119] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [93] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [85] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [148] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [94] float const* std::__niter_base<float const*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >)
  [81] __gnu_cxx::new_allocator<int>::~new_allocator() [101] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [95] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [108] __gnu_cxx::__alloc_traits<std::allocator<float>, float>::_S_select_on_copy(std::allocator<float> const&) [58] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [25] float* std::__niter_base<float*>(float*)
 [109] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [120] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [24] int* std::__niter_base<int*>(int*)
  [86] __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::__normal_iterator(float const* const&) [102] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [130] float* std::__niter_wrap<float*>(float* const&, float*)
  [87] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [33] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [131] int* std::__niter_wrap<int*>(int* const&, int*)
  [48] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::__normal_iterator(float* const&) [149] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [56] float* std::__relocate_a<float*, float*, std::allocator<float> >(float*, float*, float*, std::allocator<float>&)
  [37] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [121] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [45] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  [75] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::difference_type __gnu_cxx::operator-<float*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&) [103] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [132] float* std::__copy_move_a<false, float const*, float*>(float const*, float const*, float*)
  [70] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [68] std::allocator_traits<std::allocator<float> >::deallocate(std::allocator<float>&, float*, unsigned long) [133] int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*)
  [32] __gnu_cxx::new_allocator<float>::max_size() const [122] std::allocator_traits<std::allocator<float> >::select_on_container_copy_construction(std::allocator<float> const&) [134] float* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
  [31] __gnu_cxx::new_allocator<int>::max_size() const [69] std::allocator_traits<std::allocator<float> >::allocate(std::allocator<float>&, unsigned long) [135] int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [88] __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::base() const [50] std::allocator_traits<std::allocator<float> >::max_size(std::allocator<float> const&) [57] std::enable_if<std::__is_bitwise_relocatable<float, void>::value, float*>::type std::__relocate_a_1<float, float>(float*, float*, float*, std::allocator<float>&)
  [89] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [19] void std::allocator_traits<std::allocator<float> >::construct<float, float>(std::allocator<float>&, float*, float&&) [46] std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
  [30] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::base() const [63] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [136] float* std::uninitialized_copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
  [27] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [123] std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [137] int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [36] std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() const [64] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [138] float* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*, float>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*, std::allocator<float>&)
  [35] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [39] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [139] int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&)
  [76] std::vector<float, std::allocator<float> >::_M_check_len(unsigned long, char const*) const [14] void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [47] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [110] std::vector<float, std::allocator<float> >::end() const [124] float* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*) [29] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [28] std::vector<float, std::allocator<float> >::size() const [125] int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [140] float* std::copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
 [111] std::vector<float, std::allocator<float> >::begin() const [51] std::vector<float, std::allocator<float> >::_S_max_size(std::allocator<float> const&) [141] int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [49] std::vector<float, std::allocator<float> >::max_size() const [52] std::vector<float, std::allocator<float> >::_S_relocate(float*, float*, float*, std::allocator<float>&) [22] std::remove_reference<float&>::type&& std::move<float&>(float&)
  [71] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [20] void std::vector<float, std::allocator<float> >::emplace_back<float>(float&&) [17] std::remove_reference<int&>::type&& std::move<int&>(int&)
 [112] std::vector<int, std::allocator<int> >::end() const [53] std::vector<float, std::allocator<float> >::_S_do_relocate(float*, float*, float*, std::allocator<float>&, std::integral_constant<bool, true>) [23] std::round(float)
  [26] std::vector<int, std::allocator<int> >::size() const [54] std::vector<float, std::allocator<float> >::_S_use_relocate() [10] float&& std::forward<float>(std::remove_reference<float>::type&)
 [113] std::vector<int, std::allocator<int> >::begin() const [77] void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&) [9] int&& std::forward<int>(std::remove_reference<int>::type&)
  [38] std::vector<int, std::allocator<int> >::max_size() const [55] std::vector<float, std::allocator<float> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [104] void std::_Destroy<float*>(float*, float*)
 [144] std::allocator<float>::allocator() [78] std::vector<float, std::allocator<float> >::end() [105] void std::_Destroy<float*, float>(float*, float*, std::allocator<float>&)
  [90] std::allocator<float>::allocator(std::allocator<float> const&) [79] std::vector<float, std::allocator<float> >::begin() [106] void std::_Destroy<int*>(int*, int*)
  [82] std::allocator<float>::~allocator() [21] std::vector<float, std::allocator<float> >::push_back(float&&) [107] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  [91] std::allocator<int>::allocator(std::allocator<int> const&) [126] std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&) [12] operator new(unsigned long, void*)
 [145] std::allocator<int>::allocator() [150] std::vector<float, std::allocator<float> >::vector()
  [83] std::allocator<int>::~allocator() [127] std::vector<float, std::allocator<float> >::~vector()
